Date,Stock,finbert_pos,finbert_neg,finbert_neu
2020-04-21,TECHM,0.016353890299797058,0.9053419828414917,0.07830411195755005
2020-04-22,KOTAKBANK,0.8004316091537476,0.016869734041392803,0.18269864469766617
2020-04-22,ONGC,0.055627696216106415,0.9190688729286194,0.025303440168499947
2020-04-22,TATASTEEL,0.26267797220498323,0.4918157854117453,0.24550627823919058
2020-04-23,BAJFINANCE,0.059367064386606216,0.6954338550567627,0.24519909918308258
2020-04-23,HEROMOTOCO,0.8544187545776367,0.05543144792318344,0.09014979004859924
2020-04-23,HINDUNILVR,0.00833737663924694,0.9670397043228149,0.024622872471809387
2020-04-23,KOTAKBANK,0.643305612107118,0.21628569128612676,0.1404086910188198
2020-04-24,ITC,0.6505417823791504,0.010153679177165031,0.33930453658103943
2020-04-24,TATASTEEL,0.3039529621601105,0.009926389902830124,0.6861206293106079
2020-04-25,TITAN,0.04339873045682907,0.022654939442873,0.9339463710784912
2020-04-26,NTPC,0.6427432298660278,0.00875867996364832,0.3484981060028076
2020-04-26,TATASTEEL,0.6222687363624573,0.05340338125824928,0.32432785630226135
2020-04-27,COALINDIA,0.3023882806301117,0.009396625682711601,0.6882151365280151
2020-04-27,INDUSINDBK,0.31699264018485945,0.659694941714406,0.023312410339713097
2020-04-28,HEROMOTOCO,0.6026094555854797,0.035867735743522644,0.36152276396751404
2020-04-28,INDUSINDBK,0.8804979920387268,0.09231504052877426,0.027187008410692215
2020-04-28,M&M,0.044647522270679474,0.0164329893887043,0.9389194846153259
2020-04-29,INDUSINDBK,0.07042457163333893,0.012927272357046604,0.9166480898857117
2020-04-29,TATASTEEL,0.021454323083162308,0.49732697010040283,0.48121869564056396
2020-04-30,HINDUNILVR,0.32812437942872447,0.6331543003519376,0.03872134039799372
2020-04-30,TECHM,0.07512054623415072,0.4425907488912344,0.4822886859377225
2020-05-01,ASIANPAINT,0.09609494358301163,0.01066927332431078,0.8932358026504517
2020-05-01,EICHERMOT,0.06503637880086899,0.021797090768814087,0.9131665229797363
2020-05-01,HINDUNILVR,0.5740883722901344,0.012393146986141801,0.4135184846818447
2020-05-01,TATASTEEL,0.4334630072116852,0.016227902844548225,0.5503090620040894
2020-05-01,TECHM,0.2634831368923187,0.012566319666802883,0.7239505052566528
2020-05-02,TECHM,0.9257736206054688,0.019010573625564575,0.05521584302186966
2020-05-03,TECHM,0.07917237281799316,0.024485813453793526,0.8963417410850525
2020-05-04,HINDUNILVR,0.07851481204852462,0.9004243314266205,0.021060827188193798
2020-05-04,ITC,0.013173898681998253,0.8378709554672241,0.1489551067352295
2020-05-04,TECHM,0.32610006583854556,0.3877821993082762,0.28611772740259767
2020-05-05,COALINDIA,0.009351282380521297,0.9734651446342468,0.017183639109134674
2020-05-05,EICHERMOT,0.8776902556419373,0.03557818382978439,0.08673159033060074
2020-05-05,HEROMOTOCO,0.07392740994691849,0.15811434388160706,0.7679582834243774
2020-05-05,ITC,0.8734999895095825,0.014351419173181057,0.11214862018823624
2020-05-05,KOTAKBANK,0.15564613044261932,0.02808009833097458,0.8162737488746643
2020-05-05,TATASTEEL,0.014903566800057888,0.7328349947929382,0.25226151943206787
2020-05-05,TECHM,0.6786851286888123,0.03300882503390312,0.2883060872554779
2020-05-06,BPCL,0.012540524825453758,0.9678182005882263,0.019641250371932983
2020-05-06,COALINDIA,0.008836823515594006,0.972179114818573,0.01898404397070408
2020-05-06,DRREDDY,0.4697301685810089,0.012727118097245693,0.5175427198410034
2020-05-06,HINDUNILVR,0.07877252995967865,0.010906661860644817,0.9103208184242249
2020-05-06,INDUSINDBK,0.06634050607681274,0.01028172206133604,0.9233777523040771
2020-05-06,ITC,0.014201265759766102,0.9658467769622803,0.01995204947888851
2020-05-06,KOTAKBANK,0.09570608288049698,0.009223127737641335,0.8950707912445068
2020-05-07,HCLTECH,0.47979533509351313,0.49808756448328495,0.02211710996925831
2020-05-07,HINDUNILVR,0.043719284857312836,0.28949564912666875,0.6667850663264593
2020-05-07,ITC,0.01549118384718895,0.9366653561592102,0.0478435717523098
2020-05-07,SUNPHARMA,0.9467945098876953,0.028451230376958847,0.024754272773861885
2020-05-08,DRREDDY,0.016222571954131126,0.8130069971084595,0.17077039182186127
2020-05-08,HINDUNILVR,0.7331701517105103,0.1865525096654892,0.08027735352516174
2020-05-10,HCLTECH,0.09947247803211212,0.00970307388342917,0.8908244520425797
2020-05-10,HEROMOTOCO,0.10181386023759842,0.057109493762254715,0.8410766124725342
2020-05-10,HINDUNILVR,0.06944844126701355,0.012768730521202087,0.9177827835083008
2020-05-11,ASIANPAINT,0.15379777550697327,0.013145791366696358,0.8330563902854919
2020-05-11,HEROMOTOCO,0.010415607132017612,0.9718158841133118,0.017768526449799538
2020-05-11,HINDALCO,0.06426817178726196,0.014241042546927929,0.9214907884597778
2020-05-11,ONGC,0.3774977922439575,0.5779755711555481,0.04452662914991379
2020-05-11,TECHM,0.3132339473813772,0.48339095897972584,0.20337511971592903
2020-05-12,ASIANPAINT,0.01768152229487896,0.9542728662490845,0.028045576065778732
2020-05-12,NESTLEIND,0.6806847453117371,0.16309274919331074,0.15622251108288765
2020-05-13,CIPLA,0.9445816874504089,0.01855408027768135,0.03686424717307091
2020-05-13,HINDALCO,0.038137562572956085,0.03426950052380562,0.927592933177948
2020-05-13,KOTAKBANK,0.6933876723051071,0.037475709803402424,0.26913665793836117
2020-05-14,BAJFINANCE,0.9001321792602539,0.07317621260881424,0.02669161558151245
2020-05-14,COALINDIA,0.5289308428764343,0.017419520765542984,0.4536496102809906
2020-05-14,KOTAKBANK,0.06862513720989227,0.25870848819613457,0.6726663808027903
2020-05-14,NESTLEIND,0.9486927390098572,0.013344069942831993,0.0379631482064724
2020-05-15,ASIANPAINT,0.7714236974716187,0.092097707092762,0.13647861778736115
2020-05-15,CIPLA,0.46775775332935154,0.5054593905806541,0.02678280882537365
2020-05-15,KOTAKBANK,0.0886867567896843,0.010199482552707195,0.9011138081550598
2020-05-15,TECHM,0.25899162888526917,0.0067534064874053,0.7342550158500671
2020-05-16,ITC,0.7370010614395142,0.009889080189168453,0.2531098425388336
2020-05-16,KOTAKBANK,0.4649673495441675,0.011335769668221474,0.5236968472599983
2020-05-17,CIPLA,0.07363436371088028,0.011896184645593166,0.9144694805145264
2020-05-17,COALINDIA,0.14974351227283478,0.010056878440082073,0.8401995897293091
2020-05-17,KOTAKBANK,0.13673700019717216,0.01728038676083088,0.8459825813770294
2020-05-18,CIPLA,0.29734006971120835,0.011670231260359288,0.6909896939992904
2020-05-18,COALINDIA,0.008635788224637508,0.9616569876670837,0.029707185924053192
2020-05-18,M&M,0.010090827941894531,0.9619869589805603,0.02792220562696457
2020-05-18,TATASTEEL,0.041594608686864376,0.4634722527116537,0.4949331469833851
2020-05-19,BAJFINANCE,0.47154715843498707,0.491121425293386,0.03733143489807844
2020-05-19,CIPLA,0.17620699107646942,0.009561591781675816,0.8142314553260803
2020-05-19,ITC,0.7016820311546326,0.007391799241304398,0.2909261882305145
2020-05-19,NESTLEIND,0.12754043377935886,0.02768003847450018,0.8447795212268829
2020-05-20,BAJFINANCE,0.3618527048577865,0.04985305434092879,0.5882942586516341
2020-05-20,DRREDDY,0.5209706276655197,0.023348959162831306,0.4556804094463587
2020-05-20,KOTAKBANK,0.024899760261178017,0.33163899183273315,0.643461287021637
2020-05-20,TATASTEEL,0.41112542897462845,0.013730158563703299,0.5751443803310394
2020-05-20,ULTRACEMCO,0.4013668994108836,0.10909539399047692,0.48953770597775775
2020-05-21,BAJAJFINSV,0.48052166448906064,0.49701057374477386,0.02246776968240738
2020-05-21,CIPLA,0.41497264290228486,0.49591973423957825,0.0891075748950243
2020-05-21,DRREDDY,0.9016591310501099,0.06698841694742441,0.03135246783494949
2020-05-21,HCLTECH,0.1292472779750824,0.009923079051077366,0.8608296513557434
2020-05-21,HEROMOTOCO,0.9083709716796875,0.05055486410856247,0.04107414931058884
2020-05-21,M&M,0.027132004499435425,0.02386806160211563,0.9489999413490295
2020-05-21,ULTRACEMCO,0.26859490420403226,0.16450578213802405,0.5668993092008999
2020-05-22,DRREDDY,0.06310037523508072,0.013191883452236652,0.9237077832221985
2020-05-22,JSWSTEEL,0.007251520175486803,0.9756303429603577,0.017118174582719803
2020-05-22,ONGC,0.7847711443901062,0.008863406255841255,0.2063654512166977
2020-05-22,TATASTEEL,0.07231223583221436,0.01591896452009678,0.9117688536643982
2020-05-22,ULTRACEMCO,0.10218478739261627,0.010016961954534054,0.8877983093261719
2020-05-23,DRREDDY,0.1369244009256363,0.009606843814253807,0.8534687757492065
2020-05-23,SUNPHARMA,0.06240204721689224,0.01219996064901352,0.9253979921340942
2020-05-23,ULTRACEMCO,0.5926846265792847,0.011691638268530369,0.39562371373176575
2020-05-25,ITC,0.7971631288528442,0.0076394942589104176,0.1951974332332611
2020-05-25,JSWSTEEL,0.07593080401420593,0.01389554888010025,0.9101736545562744
2020-05-25,KOTAKBANK,0.09535335004329681,0.8711983561515808,0.033448223024606705
2020-05-25,ULTRACEMCO,0.2481682449579239,0.008731157518923283,0.743100643157959
2020-05-26,BAJAJFINSV,0.07023770362138748,0.010694298893213272,0.9190680086612701
2020-05-26,BPCL,0.04339023306965828,0.01337816845625639,0.9432316422462463
2020-05-26,EICHERMOT,0.12899284064769745,0.010809232480823994,0.860197901725769
2020-05-26,HCLTECH,0.9523131847381592,0.02079123817384243,0.026895586401224136
2020-05-26,ITC,0.5216497033834457,0.015300143510103226,0.4630500990897417
2020-05-26,JSWSTEEL,0.3377294136832158,0.3396970871835947,0.3225734482208888
2020-05-26,KOTAKBANK,0.8492780327796936,0.01776212453842163,0.13295984361320734
2020-05-26,TATASTEEL,0.019519945606589317,0.9043413400650024,0.07613865286111832
2020-05-27,BPCL,0.03202112764120102,0.18005411326885223,0.7879247665405273
2020-05-27,COALINDIA,0.8798840045928955,0.029168225824832916,0.09094778448343277
2020-05-27,JSWSTEEL,0.8599619269371033,0.00940762646496296,0.13063038885593414
2020-05-27,KOTAKBANK,0.9296842813491821,0.018779084086418152,0.05153661221265793
2020-05-27,NTPC,0.30894237756729126,0.008422586135566235,0.6826350092887878
2020-05-27,SUNPHARMA,0.48108288925141096,0.4987656297162175,0.0201514745131135
2020-05-28,CIPLA,0.06814349442720413,0.017767274752259254,0.9140892624855042
2020-05-28,COALINDIA,0.01036603469401598,0.9733666181564331,0.01626734994351864
2020-05-28,DRREDDY,0.017115648835897446,0.8101334571838379,0.1727508157491684
2020-05-28,ITC,0.5511196702718735,0.008611592929810286,0.44026872515678406
2020-05-28,JSWSTEEL,0.007660683244466782,0.9751205444335938,0.017218802124261856
2020-05-28,KOTAKBANK,0.04200759530067444,0.017406033352017403,0.9405863285064697
2020-05-28,SBIN,0.026065092533826828,0.03400735184550285,0.9399275183677673
2020-05-28,SUNPHARMA,0.3549448298290372,0.018159755350401003,0.6268953991432985
2020-05-29,COALINDIA,0.0787360705435276,0.01087893359363079,0.9103849828243256
2020-05-29,HCLTECH,0.08636482805013657,0.009772884659469128,0.9038622379302979
2020-05-29,ITC,0.4966161847114563,0.00818062387406826,0.4952032268047333
2020-05-29,NESTLEIND,0.0390150211751461,0.013563793152570724,0.947421133518219
2020-05-29,SUNPHARMA,0.5294153839349747,0.012264592107385397,0.45831997878849506
2020-05-31,KOTAKBANK,0.9412202835083008,0.02120291255414486,0.03757670894265175
2020-05-31,M&M,0.028180904686450958,0.9574397206306458,0.014379343017935753
2020-06-01,COALINDIA,0.015678275376558304,0.9682245850563049,0.016097158193588257
2020-06-01,HEROMOTOCO,0.013639424927532673,0.9744589924812317,0.011901527643203735
2020-06-01,KOTAKBANK,0.4574567675590515,0.019216811284422874,0.5233264565467834
2020-06-01,TATASTEEL,0.5313804149627686,0.01033423189073801,0.4582853317260742
2020-06-02,BAJFINANCE,0.517671599984169,0.018057060427963734,0.4642712790518999
2020-06-02,EICHERMOT,0.8484750986099243,0.11359104514122009,0.03793385997414589
2020-06-02,HCLTECH,0.834621250629425,0.007321385201066732,0.15805736184120178
2020-06-02,JSWSTEEL,0.00908464565873146,0.9741965532302856,0.016718771308660507
2020-06-02,KOTAKBANK,0.13287929370999335,0.054647845588624476,0.8124728977680207
2020-06-02,NTPC,0.042844414710998535,0.029045607894659042,0.9281100034713745
2020-06-02,SBIN,0.10339926183223724,0.5843651294708252,0.31223562359809875
2020-06-03,BAJAJFINSV,0.03176835924386978,0.030907848849892616,0.9373237490653992
2020-06-03,BRITANNIA,0.9511565566062927,0.02441485784947872,0.024428624659776688
2020-06-03,COALINDIA,0.12035514507442713,0.4942474905401468,0.38539737928658724
2020-06-03,HEROMOTOCO,0.7650008797645569,0.012147337198257446,0.22285184264183044
2020-06-03,INDUSINDBK,0.9414790272712708,0.031248895451426506,0.027272041887044907
2020-06-03,TATASTEEL,0.6140089631080627,0.009956692345440388,0.37603431940078735
2020-06-04,BPCL,0.017619109712541103,0.9652384519577026,0.01714244360725085
2020-06-04,BRITANNIA,0.05987394601106644,0.014688098803162575,0.9254379272460938
2020-06-04,HCLTECH,0.8091293573379517,0.00851677730679512,0.1823538988828659
2020-06-04,M&M,0.05680275335907936,0.014284081757068634,0.9289131760597229
2020-06-04,SBIN,0.6429747939109802,0.009719635359942913,0.3473055362701416
2020-06-05,BPCL,0.009444370865821838,0.9736653566360474,0.01689022220671177
2020-06-05,BRITANNIA,0.10936043132096529,0.05081517994403839,0.8398243486881256
2020-06-05,HEROMOTOCO,0.09412302821874619,0.016528137028217316,0.8893488645553589
2020-06-05,SBIN,0.5906039004524549,0.09158678352832794,0.31780931043128174
2020-06-05,SUNPHARMA,0.7048047184944153,0.008898650296032429,0.2862966060638428
2020-06-05,TATASTEEL,0.012443970888853073,0.765398383140564,0.22215764224529266
2020-06-05,ULTRACEMCO,0.008980601094663143,0.9489046931266785,0.0421147383749485
2020-06-06,COALINDIA,0.13280805945396423,0.012443888932466507,0.854748010635376
2020-06-06,SBIN,0.022586658596992493,0.9017865657806396,0.07562680542469025
2020-06-07,KOTAKBANK,0.9325945973396301,0.0259198360145092,0.04148558899760246
2020-06-07,SBIN,0.1534719467163086,0.0114390067756176,0.8350890278816223
2020-06-07,TATASTEEL,0.012487987987697124,0.9705614447593689,0.016950661316514015
2020-06-08,HEROMOTOCO,0.2671774923801422,0.011414790526032448,0.7214077115058899
2020-06-08,INDUSINDBK,0.7770114243030548,0.016257937066257,0.2067306451499462
2020-06-08,SBIN,0.3400552407838404,0.3818548284471035,0.2780899276258424
2020-06-09,HEROMOTOCO,0.019154555164277554,0.9658651053905487,0.01498031010851264
2020-06-09,INDUSINDBK,0.8962436318397522,0.028180310502648354,0.07557614147663116
2020-06-09,LT,0.11026706546545029,0.009874163661152124,0.8798587620258331
2020-06-09,SBIN,0.22459626446167627,0.011836537159979343,0.7635671893755595
2020-06-09,SUNPHARMA,0.07063957303762436,0.013511591590940952,0.9158487915992737
2020-06-09,TATASTEEL,0.12317226082086563,0.00987563468515873,0.866952121257782
2020-06-10,CIPLA,0.05106209218502045,0.01255237776786089,0.9363855123519897
2020-06-10,COALINDIA,0.046352844685316086,0.6288815140724182,0.3247656524181366
2020-06-10,HEROMOTOCO,0.03745003370568156,0.9430674016475677,0.019482571631669998
2020-06-10,INDUSINDBK,0.8922442197799683,0.0512046292424202,0.05655118077993393
2020-06-10,KOTAKBANK,0.9144344925880432,0.05436989665031433,0.031195523217320442
2020-06-10,NTPC,0.7750657796859741,0.015605052933096886,0.20932915806770325
2020-06-10,SBIN,0.0188246201723814,0.04101267084479332,0.9401626586914062
2020-06-10,TITAN,0.2490907907485962,0.02218143455684185,0.7287277579307556
2020-06-11,HEROMOTOCO,0.37869055185001343,0.25643016514368355,0.3648792658932507
2020-06-11,INDUSINDBK,0.5346952751278877,0.02078031748533249,0.44452444091439247
2020-06-11,SBIN,0.1408250592648983,0.012903079390525818,0.8462718427181244
2020-06-11,TATASTEEL,0.050023216754198074,0.2690848410129547,0.6808919310569763
2020-06-12,EICHERMOT,0.3786010383628309,0.5275927595794201,0.09380618669092655
2020-06-12,HCLTECH,0.04478519409894943,0.863272488117218,0.09194225072860718
2020-06-12,M&M,0.007709100376814604,0.9731144607067108,0.01917640771716833
2020-06-12,SBIN,0.0777139961719513,0.01025861594825983,0.9120273590087891
2020-06-13,DRREDDY,0.7437760233879089,0.01078678760677576,0.24543720483779907
2020-06-13,EICHERMOT,0.09029091894626617,0.012885386124253273,0.8968237042427063
2020-06-13,SBIN,0.4662282466888428,0.3938949704170227,0.13987675309181213
2020-06-14,EICHERMOT,0.08680494129657745,0.016200637444853783,0.8969943523406982
2020-06-14,M&M,0.12989702820777893,0.016410665586590767,0.853692352771759
2020-06-15,ASIANPAINT,0.027712592855095863,0.7478883266448975,0.22439908981323242
2020-06-15,COALINDIA,0.014280562289059162,0.8916959166526794,0.09402354061603546
2020-06-15,DRREDDY,0.9365972280502319,0.019426975399255753,0.04397580400109291
2020-06-15,EICHERMOT,0.057302601325015225,0.6547122557337085,0.2879851336280505
2020-06-15,GRASIM,0.007702825823798776,0.9745175242424011,0.017779633402824402
2020-06-15,HEROMOTOCO,0.09708333636323611,0.010303046554327011,0.8926136195659637
2020-06-15,HINDALCO,0.32260106038302183,0.6539451954886317,0.023453731710712116
2020-06-15,HINDUNILVR,0.04756440781056881,0.0231628380715847,0.9292727708816528
2020-06-15,ITC,0.27179157733917236,0.007291519083082676,0.7209169268608093
2020-06-15,M&M,0.23330831958446652,0.49336503841914237,0.273326653521508
2020-06-15,TATASTEEL,0.012311095371842384,0.9198399186134338,0.06784900277853012
2020-06-16,EICHERMOT,0.12288115546107292,0.013336176984012127,0.8637826144695282
2020-06-16,HINDALCO,0.07626285403966904,0.012396826408803463,0.9113403558731079
2020-06-16,INDUSINDBK,0.058444827795028687,0.01748722791671753,0.9240679144859314
2020-06-16,ITC,0.7955177426338196,0.01837615668773651,0.18610605597496033
2020-06-16,M&M,0.06791983731091022,0.012153035029768944,0.9199270904064178
2020-06-16,SBIN,0.11784074455499649,0.013802760280668736,0.868356466293335
2020-06-17,EICHERMOT,0.08013106510043144,0.012808808125555515,0.9070601165294647
2020-06-17,HINDALCO,0.2660617232322693,0.012167938984930515,0.7217702865600586
2020-06-17,M&M,0.08305046707391739,0.009572807233780622,0.9073767066001892
2020-06-17,TATASTEEL,0.014572163112461567,0.9033047556877136,0.08212300390005112
2020-06-18,HEROMOTOCO,0.9257016181945801,0.017535971477627754,0.0567624494433403
2020-06-18,M&M,0.05464555881917477,0.012925752904266119,0.9324287176132202
2020-06-18,SBIN,0.08811729960143566,0.024677118752151728,0.8872056007385254
2020-06-19,CIPLA,0.8185564875602722,0.13547173142433167,0.04597178101539612
2020-06-19,DRREDDY,0.5738001465797424,0.010614360682666302,0.41558557748794556
2020-06-19,KOTAKBANK,0.8577312231063843,0.00869746319949627,0.13357135653495789
2020-06-19,TECHM,0.14176706969738007,0.01746227592229843,0.8407707214355469
2020-06-21,KOTAKBANK,0.3943673372268677,0.0518120601773262,0.5538206100463867
